method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_curve_unet,random,0.5,20260701,sample_0356.npz,5575,large,0.7438202247191011,0.592128801431127
world_curve_unet,random,0.5,20260701,sample_0357.npz,5575,large,0.7388883646314994,0.5859024244238252
world_curve_unet,random,0.5,20260701,sample_0358.npz,5575,large,0.7666666666666667,0.6216216216216216
world_curve_unet,random,0.5,20260701,sample_0359.npz,5575,large,0.772807881773399,0.6297366730892743
world_curve_unet,random,0.5,20260701,sample_0360.npz,764,small,0.6512077294685991,0.4828080229226361
world_curve_unet,random,0.5,20260701,sample_0361.npz,764,small,0.6929133858267716,0.5301204819277109
world_curve_unet,random,0.5,20260701,sample_0362.npz,764,small,0.6145454545454545,0.4435695538057743
world_curve_unet,random,0.5,20260701,sample_0363.npz,764,small,0.7085714285714285,0.5486725663716814
world_curve_unet,random,0.5,20260701,sample_0364.npz,764,small,0.6998521439132578,0.5382865807429871
world_curve_unet,random,0.5,20260701,sample_0365.npz,764,small,0.6751219512195122,0.5095729013254786
world_curve_unet,random,0.5,20260701,sample_0366.npz,764,small,0.6817496229260935,0.517162471395881
world_curve_unet,random,0.5,20260701,sample_0367.npz,764,small,0.6583373378183566,0.4906876790830946
world_curve_unet,random,0.5,20260701,sample_0368.npz,764,small,0.7152454780361757,0.5567176186645213
world_curve_unet,random,0.5,20260701,sample_0369.npz,764,small,0.6865520728008089,0.5227097767513472
world_curve_unet,random,0.5,20260701,sample_0370.npz,984,small,0.827466820542412,0.7057086614173228
world_curve_unet,random,0.5,20260701,sample_0371.npz,984,small,0.8268029528676888,0.7047434656340755
world_curve_unet,random,0.5,20260701,sample_0372.npz,984,small,0.7825574543311726,0.6427879961277831
world_curve_unet,random,0.5,20260701,sample_0373.npz,984,small,0.8038277511961722,0.672
world_curve_unet,random,0.5,20260701,sample_0374.npz,984,small,0.8057471264367816,0.6746871992300288
world_curve_unet,random,0.5,20260701,sample_0375.npz,984,small,0.7906158357771261,0.6537342386032978
world_curve_unet,random,0.5,20260701,sample_0376.npz,984,small,0.8110547095318669,0.6821631878557874
world_curve_unet,random,0.5,20260701,sample_0377.npz,984,small,0.7738452309538092,0.6311154598825832
world_curve_unet,random,0.5,20260701,sample_0378.npz,984,small,0.8013505908835116,0.6685446009389672
world_curve_unet,random,0.5,20260701,sample_0379.npz,984,small,0.7977591036414566,0.6635601118359739
world_curve_unet,random,0.5,20260701,sample_0380.npz,2238,large,0.844806316308907,0.7313114053823152
world_curve_unet,random,0.5,20260701,sample_0381.npz,2238,large,0.8559979964938642,0.7482486865148862
world_curve_unet,random,0.5,20260701,sample_0382.npz,2238,large,0.7661122661122661,0.6208930075821398
world_curve_unet,random,0.5,20260701,sample_0383.npz,2238,large,0.7914547304170906,0.6548821548821548
world_curve_unet,random,0.5,20260701,sample_0384.npz,2238,large,0.8659603869184708,0.7636068237205524
world_curve_unet,random,0.5,20260701,sample_0385.npz,2238,large,0.8501298088270003,0.7393267651888341
world_curve_unet,random,0.5,20260701,sample_0386.npz,2238,large,0.8330804248861912,0.7139141742522757
world_curve_unet,random,0.5,20260701,sample_0387.npz,2238,large,0.7871733966745843,0.6490403446925186
world_curve_unet,random,0.5,20260701,sample_0388.npz,2238,large,0.8624910007199424,0.7582278481012659
world_curve_unet,random,0.5,20260701,sample_0389.npz,2238,large,0.8063300678221552,0.6755050505050505
world_curve_unet,random,0.5,20260701,sample_0390.npz,616,small,0.8730025231286795,0.7746268656716417
world_curve_unet,random,0.5,20260701,sample_0391.npz,616,small,0.879646017699115,0.7851500789889415
world_curve_unet,random,0.5,20260701,sample_0392.npz,616,small,0.8506224066390041,0.740072202166065
world_curve_unet,random,0.5,20260701,sample_0393.npz,616,small,0.8676470588235294,0.7662337662337663
world_curve_unet,random,0.5,20260701,sample_0394.npz,616,small,0.873015873015873,0.7746478873239436
world_curve_unet,random,0.5,20260701,sample_0395.npz,616,small,0.8755490483162518,0.7786458333333334
world_curve_unet,random,0.5,20260701,sample_0396.npz,616,small,0.9065108514190318,0.8290076335877863
world_curve_unet,random,0.5,20260701,sample_0397.npz,616,small,0.8941755537325676,0.8086053412462908
world_curve_unet,random,0.5,20260701,sample_0398.npz,616,small,0.8716780561883067,0.7725437415881561
world_curve_unet,random,0.5,20260701,sample_0399.npz,616,small,0.8322475570032574,0.7126917712691772
