method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
sparse_unet,random,0.1,20260701,sample_0285.npz,595,small,0.687847498014297,0.5242130750605327
sparse_unet,random,0.1,20260701,sample_0286.npz,595,small,0.27465214761040535,0.15918653576437589
sparse_unet,random,0.1,20260701,sample_0287.npz,595,small,0.42105263157894735,0.26666666666666666
sparse_unet,random,0.1,20260701,sample_0288.npz,595,small,0.322262118491921,0.1920813269127876
sparse_unet,random,0.1,20260701,sample_0289.npz,595,small,0.36721772775237427,0.22490305902628177
sparse_unet,random,0.1,20260701,sample_0290.npz,2717,large,0.2794061667301104,0.16238938053097346
sparse_unet,random,0.1,20260701,sample_0291.npz,2717,large,0.35160744500846025,0.21330322315746253
sparse_unet,random,0.1,20260701,sample_0292.npz,2717,large,0.34746467165419787,0.21026156941649898
sparse_unet,random,0.1,20260701,sample_0293.npz,2717,large,0.19483848914715432,0.10793410338950957
sparse_unet,random,0.1,20260701,sample_0294.npz,2717,large,0.3350835322195704,0.20126146788990826
sparse_unet,random,0.1,20260701,sample_0295.npz,2717,large,0.3715622076707203,0.22817095588235295
sparse_unet,random,0.1,20260701,sample_0296.npz,2717,large,0.3202301054650048,0.1906392694063927
sparse_unet,random,0.1,20260701,sample_0297.npz,2717,large,0.15269786969367127,0.08265993265993266
sparse_unet,random,0.1,20260701,sample_0298.npz,2717,large,0.4213406292749658,0.2668977469670711
sparse_unet,random,0.1,20260701,sample_0299.npz,2717,large,0.37240795598815063,0.22880915236609464
sparse_unet,random,0.1,20260701,sample_0300.npz,990,medium,0.45820845820845824,0.2971922246220302
sparse_unet,random,0.1,20260701,sample_0301.npz,990,medium,0.6197021764032073,0.44896265560165977
sparse_unet,random,0.1,20260701,sample_0302.npz,990,medium,0.468097973994557,0.3055665219107777
sparse_unet,random,0.1,20260701,sample_0303.npz,990,medium,0.4417941405237231,0.28352745424292847
sparse_unet,random,0.1,20260701,sample_0304.npz,990,medium,0.2912308930008045,0.1704331450094162
sparse_unet,random,0.1,20260701,sample_0305.npz,990,medium,0.3260153677277717,0.19475409836065574
sparse_unet,random,0.1,20260701,sample_0306.npz,990,medium,0.5895492620662146,0.41798642533936653
sparse_unet,random,0.1,20260701,sample_0307.npz,990,medium,0.4156527458073002,0.2623495226234952
sparse_unet,random,0.1,20260701,sample_0308.npz,990,medium,0.43638760711931446,0.2790893760539629
sparse_unet,random,0.1,20260701,sample_0309.npz,990,medium,0.29884453781512604,0.17567150355047853
sparse_unet,random,0.1,20260701,sample_0310.npz,1805,medium,0.5741857659831122,0.4027072758037225
sparse_unet,random,0.1,20260701,sample_0311.npz,1805,medium,0.5211876621504756,0.35243664717348927
sparse_unet,random,0.1,20260701,sample_0312.npz,1805,medium,0.4228388899980036,0.2681012658227848
sparse_unet,random,0.1,20260701,sample_0313.npz,1805,medium,0.5534924845269673,0.38264058679706603
sparse_unet,random,0.1,20260701,sample_0314.npz,1805,medium,0.3954943679599499,0.24648985959438377
sparse_unet,random,0.1,20260701,sample_0315.npz,1805,medium,0.4685740031538635,0.30597234480729624
sparse_unet,random,0.1,20260701,sample_0316.npz,1805,medium,0.2140978432403998,0.11988217967599411
sparse_unet,random,0.1,20260701,sample_0317.npz,1805,medium,0.4875733035464954,0.3223781388478582
sparse_unet,random,0.1,20260701,sample_0318.npz,1805,medium,0.565864833906071,0.39456869009584666
sparse_unet,random,0.1,20260701,sample_0319.npz,1805,medium,0.6404602109300096,0.4710860366713681
sparse_unet,random,0.1,20260701,sample_0320.npz,2045,large,0.5962404024357956,0.4247453791022256
sparse_unet,random,0.1,20260701,sample_0321.npz,2045,large,0.7559633027522936,0.6076696165191741
sparse_unet,random,0.1,20260701,sample_0322.npz,2045,large,0.5003894080996885,0.3336795637496754
sparse_unet,random,0.1,20260701,sample_0323.npz,2045,large,0.5157409264086625,0.34747365576871114
sparse_unet,random,0.1,20260701,sample_0324.npz,2045,large,0.43398292095467483,0.2771252796420582
sparse_unet,random,0.1,20260701,sample_0325.npz,2045,large,0.6059488125432326,0.4346675487925901
sparse_unet,random,0.1,20260701,sample_0326.npz,2045,large,0.6413398692810458,0.4720384846662658
sparse_unet,random,0.1,20260701,sample_0327.npz,2045,large,0.44274099883855983,0.28430787589498807
sparse_unet,random,0.1,20260701,sample_0328.npz,2045,large,0.7823543748476725,0.6425140112089672
sparse_unet,random,0.1,20260701,sample_0329.npz,2045,large,0.7406041042195066,0.5880629805931893
sparse_unet,random,0.1,20260701,sample_0330.npz,1112,medium,0.5366560417270356,0.3667326732673267
sparse_unet,random,0.1,20260701,sample_0331.npz,1112,medium,0.6077606358111267,0.4365345869711216
sparse_unet,random,0.1,20260701,sample_0332.npz,1112,medium,0.3876117496807152,0.2403960396039604
sparse_unet,random,0.1,20260701,sample_0333.npz,1112,medium,0.4990939684183277,0.3325284580889962
sparse_unet,random,0.1,20260701,sample_0334.npz,1112,medium,0.26332970620239393,0.15162907268170425
sparse_unet,random,0.1,20260701,sample_0335.npz,1112,medium,0.463389656938044,0.3015661446184605
sparse_unet,random,0.1,20260701,sample_0336.npz,1112,medium,0.5012581781580272,0.33445265278710545
sparse_unet,random,0.1,20260701,sample_0337.npz,1112,medium,0.602018966044662,0.43063457330415755
sparse_unet,random,0.1,20260701,sample_0338.npz,1112,medium,0.24136963233230424,0.13724864347270987
sparse_unet,random,0.1,20260701,sample_0339.npz,1112,medium,0.7721005677210057,0.6287978863936592
sparse_unet,random,0.1,20260701,sample_0340.npz,894,small,0.14518433838239497,0.07827426810477658
sparse_unet,random,0.1,20260701,sample_0341.npz,894,small,0.36397573495100327,0.22247575584711923
sparse_unet,random,0.1,20260701,sample_0342.npz,894,small,0.1787957148134466,0.09817444219066937
sparse_unet,random,0.1,20260701,sample_0343.npz,894,small,0.3102295520392244,0.18359271959905038
sparse_unet,random,0.1,20260701,sample_0344.npz,894,small,0.3873034362259755,0.24015890213073313
sparse_unet,random,0.1,20260701,sample_0345.npz,894,small,0.2992555831265509,0.17595564633790486
sparse_unet,random,0.1,20260701,sample_0346.npz,894,small,0.4732824427480916,0.31
sparse_unet,random,0.1,20260701,sample_0347.npz,894,small,0.4820349761526232,0.31755341432760786
sparse_unet,random,0.1,20260701,sample_0348.npz,894,small,0.41302555647155814,0.26025974025974025
sparse_unet,random,0.1,20260701,sample_0349.npz,894,small,0.36726835138387487,0.22494103773584906
sparse_unet,random,0.1,20260701,sample_0350.npz,5575,large,0.46474916387959864,0.3027187173231091
sparse_unet,random,0.1,20260701,sample_0351.npz,5575,large,0.4640171858216971,0.3020979020979021
sparse_unet,random,0.1,20260701,sample_0352.npz,5575,large,0.5529206190713929,0.38209418664826633
sparse_unet,random,0.1,20260701,sample_0353.npz,5575,large,0.5054789678331566,0.3382213812677389
sparse_unet,random,0.1,20260701,sample_0354.npz,5575,large,0.5308738880167452,0.361353517364203
sparse_unet,random,0.1,20260701,sample_0355.npz,5575,large,0.5321221695629279,0.36251121076233184
sparse_unet,random,0.1,20260701,sample_0356.npz,5575,large,0.4835766423357664,0.31889290012033694
sparse_unet,random,0.1,20260701,sample_0357.npz,5575,large,0.6128298453139217,0.44178419153820925
sparse_unet,random,0.1,20260701,sample_0358.npz,5575,large,0.6074002883229217,0.4361628709454796
sparse_unet,random,0.1,20260701,sample_0359.npz,5575,large,0.5660004934616334,0.3947006194081211
sparse_unet,random,0.1,20260701,sample_0360.npz,764,small,0.3571788413098237,0.21741796994786874
sparse_unet,random,0.1,20260701,sample_0361.npz,764,small,0.34132581100141046,0.20578231292517007
sparse_unet,random,0.1,20260701,sample_0362.npz,764,small,0.3049680275454993,0.1799187463726059
sparse_unet,random,0.1,20260701,sample_0363.npz,764,small,0.3284371327849589,0.19648506151142356
sparse_unet,random,0.1,20260701,sample_0364.npz,764,small,0.4592356687898089,0.29805704836709385
sparse_unet,random,0.1,20260701,sample_0365.npz,764,small,0.40842980112793115,0.2566206639313689
sparse_unet,random,0.1,20260701,sample_0366.npz,764,small,0.39382680765933126,0.24519572953736654
sparse_unet,random,0.1,20260701,sample_0367.npz,764,small,0.3264150943396226,0.19503945885005636
sparse_unet,random,0.1,20260701,sample_0368.npz,764,small,0.6039525691699604,0.43261608154020387
sparse_unet,random,0.1,20260701,sample_0369.npz,764,small,0.32483120780195046,0.19390953873712494
sparse_unet,random,0.1,20260701,sample_0370.npz,984,small,0.3128462147190715,0.1854283927454659
sparse_unet,random,0.1,20260701,sample_0371.npz,984,small,0.36205533596837947,0.22104247104247104
sparse_unet,random,0.1,20260701,sample_0372.npz,984,small,0.3119758470311976,0.18481717011128776
sparse_unet,random,0.1,20260701,sample_0373.npz,984,small,0.46807151979565775,0.3055439766569404
sparse_unet,random,0.1,20260701,sample_0374.npz,984,small,0.5813664596273292,0.4098073555166375
sparse_unet,random,0.1,20260701,sample_0375.npz,984,small,0.5965463108320251,0.4250559284116331
sparse_unet,random,0.1,20260701,sample_0376.npz,984,small,0.26900584795321636,0.1554054054054054
sparse_unet,random,0.1,20260701,sample_0377.npz,984,small,0.40902021772939345,0.2570869990224829
sparse_unet,random,0.1,20260701,sample_0378.npz,984,small,0.2717391304347826,0.15723270440251572
sparse_unet,random,0.1,20260701,sample_0379.npz,984,small,0.4679218967921897,0.3054164770141102
sparse_unet,random,0.1,20260701,sample_0380.npz,2238,large,0.2906748809857183,0.1700524246395806
sparse_unet,random,0.1,20260701,sample_0381.npz,2238,large,0.4046806435884934,0.2536674816625917
sparse_unet,random,0.1,20260701,sample_0382.npz,2238,large,0.3128287217013492,0.18541610192464084
sparse_unet,random,0.1,20260701,sample_0383.npz,2238,large,0.4823559279004824,0.31783205085312816
sparse_unet,random,0.1,20260701,sample_0384.npz,2238,large,0.48166116825150396,0.31722903885480574
sparse_unet,random,0.1,20260701,sample_0385.npz,2238,large,0.28998339789706695,0.16957928802588998
sparse_unet,random,0.1,20260701,sample_0386.npz,2238,large,0.2163427768672442,0.12129167760567078
sparse_unet,random,0.1,20260701,sample_0387.npz,2238,large,0.1991701244813278,0.11059907834101383
sparse_unet,random,0.1,20260701,sample_0388.npz,2238,large,0.6885820731974578,0.5250668449197861
sparse_unet,random,0.1,20260701,sample_0389.npz,2238,large,0.4194884287454324,0.2654130702836005
sparse_unet,random,0.1,20260701,sample_0390.npz,616,small,0.17772135829895272,0.09752699407871822
sparse_unet,random,0.1,20260701,sample_0391.npz,616,small,0.31926924749891256,0.18995859213250518
sparse_unet,random,0.1,20260701,sample_0392.npz,616,small,0.3536748329621381,0.21482683982683984
sparse_unet,random,0.1,20260701,sample_0393.npz,616,small,0.23522527794031597,0.133289124668435
sparse_unet,random,0.1,20260701,sample_0394.npz,616,small,0.1588447653429603,0.08627450980392157
sparse_unet,random,0.1,20260701,sample_0395.npz,616,small,0.20341499628804752,0.11322314049586776
sparse_unet,random,0.1,20260701,sample_0396.npz,616,small,0.19236641221374046,0.10641891891891891
sparse_unet,random,0.1,20260701,sample_0397.npz,616,small,0.22339991846718305,0.12574575493345572
sparse_unet,random,0.1,20260701,sample_0398.npz,616,small,0.09726808766136295,0.05112022720100978
sparse_unet,random,0.1,20260701,sample_0399.npz,616,small,0.3507659799260433,0.21268417680973734
world_unet,random,0.1,20260701,sample_0000.npz,1901,medium,0.5923597678916828,0.4208175884575747
world_unet,random,0.1,20260701,sample_0001.npz,1901,medium,0.5917667238421955,0.42021924482338613
world_unet,random,0.1,20260701,sample_0002.npz,1901,medium,0.3754586220953934,0.23111668757841908
world_unet,random,0.1,20260701,sample_0003.npz,1901,medium,0.30838055472711007,0.18229901269393511
world_unet,random,0.1,20260701,sample_0004.npz,1901,medium,0.517932228543161,0.34946595460614155
world_unet,random,0.1,20260701,sample_0005.npz,1901,medium,0.54676658340272,0.3762414056531704
world_unet,random,0.1,20260701,sample_0006.npz,1901,medium,0.5094513600737667,0.34178781317661616
world_unet,random,0.1,20260701,sample_0007.npz,1901,medium,0.65591664599355,0.4880029531192322
world_unet,random,0.1,20260701,sample_0008.npz,1901,medium,0.5975490196078431,0.4260747990213212
world_unet,random,0.1,20260701,sample_0009.npz,1901,medium,0.5574977000919963,0.3864795918367347
world_unet,random,0.1,20260701,sample_0010.npz,3931,large,0.7610692254969157,0.6142951980526665
world_unet,random,0.1,20260701,sample_0011.npz,3931,large,0.768241965973535,0.623695518723143
world_unet,random,0.1,20260701,sample_0012.npz,3931,large,0.6804154749360228,0.5156285649098791
world_unet,random,0.1,20260701,sample_0013.npz,3931,large,0.7079072087802445,0.5478764478764478
world_unet,random,0.1,20260701,sample_0014.npz,3931,large,0.6980506564116165,0.5361580770014259
world_unet,random,0.1,20260701,sample_0015.npz,3931,large,0.7494374586366644,0.5992802709568162
world_unet,random,0.1,20260701,sample_0016.npz,3931,large,0.7387085180304301,0.585676291793313
world_unet,random,0.1,20260701,sample_0017.npz,3931,large,0.744046061240513,0.5924150864763492
world_unet,random,0.1,20260701,sample_0018.npz,3931,large,0.7367463617463618,0.5832133305904135
world_unet,random,0.1,20260701,sample_0019.npz,3931,large,0.6928535225544855,0.5300504071345483
world_unet,random,0.1,20260701,sample_0020.npz,3610,large,0.5948317893710385,0.42331714087439276
world_unet,random,0.1,20260701,sample_0021.npz,3610,large,0.5489852533216528,0.37834574361038437
world_unet,random,0.1,20260701,sample_0022.npz,3610,large,0.531279005012066,0.36172901921132455
world_unet,random,0.1,20260701,sample_0023.npz,3610,large,0.5861875350926445,0.414614773629865
world_unet,random,0.1,20260701,sample_0024.npz,3610,large,0.6501499132081426,0.4816460135609072
world_unet,random,0.1,20260701,sample_0025.npz,3610,large,0.6864419042106786,0.5225820665344789
world_unet,random,0.1,20260701,sample_0026.npz,3610,large,0.6494845360824743,0.48091603053435117
world_unet,random,0.1,20260701,sample_0027.npz,3610,large,0.7678926441351889,0.6232351754739814
world_unet,random,0.1,20260701,sample_0028.npz,3610,large,0.6071255843946477,0.4358796296296296
world_unet,random,0.1,20260701,sample_0029.npz,3610,large,0.6624052326445666,0.4952211602578351
world_unet,random,0.1,20260701,sample_0030.npz,3065,large,0.13176996091568957,0.07053197848176927
world_unet,random,0.1,20260701,sample_0031.npz,3065,large,0.34588883785025265,0.2091085809497362
world_unet,random,0.1,20260701,sample_0032.npz,3065,large,0.6268073466197733,0.456459874786568
world_unet,random,0.1,20260701,sample_0033.npz,3065,large,0.5465735196274119,0.3760585946440833
world_unet,random,0.1,20260701,sample_0034.npz,3065,large,0.340160284951024,0.20493562231759657
world_unet,random,0.1,20260701,sample_0035.npz,3065,large,0.3011744966442953,0.17728395061728394
world_unet,random,0.1,20260701,sample_0036.npz,3065,large,0.36255642670468047,0.22141613464886825
world_unet,random,0.1,20260701,sample_0037.npz,3065,large,0.5620713305898491,0.39088957786787504
world_unet,random,0.1,20260701,sample_0038.npz,3065,large,0.41455696202531644,0.26147704590818366
world_unet,random,0.1,20260701,sample_0039.npz,3065,large,0.5703985579811737,0.3989913140935836
world_unet,random,0.1,20260701,sample_0040.npz,1470,medium,0.6692248656945511,0.5028835063437139
world_unet,random,0.1,20260701,sample_0041.npz,1470,medium,0.5014119861939128,0.3345896147403685
world_unet,random,0.1,20260701,sample_0042.npz,1470,medium,0.6493150684931507,0.48073022312373226
world_unet,random,0.1,20260701,sample_0043.npz,1470,medium,0.5267832361920621,0.3575734740015072
world_unet,random,0.1,20260701,sample_0044.npz,1470,medium,0.26789451653411467,0.15466408893185113
world_unet,random,0.1,20260701,sample_0045.npz,1470,medium,0.4780701754385965,0.31412103746397696
world_unet,random,0.1,20260701,sample_0046.npz,1470,medium,0.6375677302829621,0.46796288113124174
world_unet,random,0.1,20260701,sample_0047.npz,1470,medium,0.706634692246203,0.546353522867738
world_unet,random,0.1,20260701,sample_0048.npz,1470,medium,0.5590004627487274,0.38792549775208734
world_unet,random,0.1,20260701,sample_0049.npz,1470,medium,0.6038431166096341,0.4325037707390649
world_unet,random,0.1,20260701,sample_0050.npz,5703,large,0.7423780487804879,0.5903030303030303
world_unet,random,0.1,20260701,sample_0051.npz,5703,large,0.771671388101983,0.6282287822878229
world_unet,random,0.1,20260701,sample_0052.npz,5703,large,0.6061865189289012,0.4349122225902617
world_unet,random,0.1,20260701,sample_0053.npz,5703,large,0.4339255014326648,0.2770784543325527
world_unet,random,0.1,20260701,sample_0054.npz,5703,large,0.4722457627118644,0.3091110802939953
world_unet,random,0.1,20260701,sample_0055.npz,5703,large,0.7075712881022616,0.5474741326841144
world_unet,random,0.1,20260701,sample_0056.npz,5703,large,0.5687115852951409,0.3973424080375952
world_unet,random,0.1,20260701,sample_0057.npz,5703,large,0.4878048780487805,0.3225806451612903
