method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
sparse_unet,random,0.1,20260701,sample_0285.npz,595,small,0.5251550654720882,0.3560747663551402
sparse_unet,random,0.1,20260701,sample_0286.npz,595,small,0.43737373737373736,0.2798965740142211
sparse_unet,random,0.1,20260701,sample_0287.npz,595,small,0.6254392129304287,0.4550102249488753
sparse_unet,random,0.1,20260701,sample_0288.npz,595,small,0.3214695752009185,0.19151846785225718
sparse_unet,random,0.1,20260701,sample_0289.npz,595,small,0.3978685612788632,0.24833702882483372
sparse_unet,random,0.1,20260701,sample_0290.npz,2717,large,0.34715140767013963,0.21003218884120173
sparse_unet,random,0.1,20260701,sample_0291.npz,2717,large,0.37629399585921325,0.23175007969397513
sparse_unet,random,0.1,20260701,sample_0292.npz,2717,large,0.48514274616430375,0.3202564102564103
sparse_unet,random,0.1,20260701,sample_0293.npz,2717,large,0.621913352062694,0.45128755364806866
sparse_unet,random,0.1,20260701,sample_0294.npz,2717,large,0.4159248269040554,0.26256634405245083
sparse_unet,random,0.1,20260701,sample_0295.npz,2717,large,0.3642685209949184,0.22269457161543493
sparse_unet,random,0.1,20260701,sample_0296.npz,2717,large,0.37835420393559926,0.23331494760066188
sparse_unet,random,0.1,20260701,sample_0297.npz,2717,large,0.14714867617107943,0.07941742236878263
sparse_unet,random,0.1,20260701,sample_0298.npz,2717,large,0.3410388903997824,0.20557377049180328
sparse_unet,random,0.1,20260701,sample_0299.npz,2717,large,0.5000910580950646,0.3334142787761049
sparse_unet,random,0.1,20260701,sample_0300.npz,990,medium,0.5701425356339085,0.3987408184679958
sparse_unet,random,0.1,20260701,sample_0301.npz,990,medium,0.6754716981132075,0.50997150997151
sparse_unet,random,0.1,20260701,sample_0302.npz,990,medium,0.7129674599320058,0.5539622641509434
sparse_unet,random,0.1,20260701,sample_0303.npz,990,medium,0.7294117647058823,0.5740740740740741
sparse_unet,random,0.1,20260701,sample_0304.npz,990,medium,0.4633471645919779,0.3015301530153015
sparse_unet,random,0.1,20260701,sample_0305.npz,990,medium,0.6322188449848024,0.4622222222222222
sparse_unet,random,0.1,20260701,sample_0306.npz,990,medium,0.7542627883650953,0.605475040257649
sparse_unet,random,0.1,20260701,sample_0307.npz,990,medium,0.4675243175400063,0.3050778050778051
sparse_unet,random,0.1,20260701,sample_0308.npz,990,medium,0.6612444082960554,0.4939246658566221
sparse_unet,random,0.1,20260701,sample_0309.npz,990,medium,0.5487860742098031,0.37815656565656564
sparse_unet,random,0.1,20260701,sample_0310.npz,1805,medium,0.4929211210632765,0.3270705521472393
sparse_unet,random,0.1,20260701,sample_0311.npz,1805,medium,0.6286271641063156,0.45839260312944524
sparse_unet,random,0.1,20260701,sample_0312.npz,1805,medium,0.5890246824826264,0.41745923913043476
sparse_unet,random,0.1,20260701,sample_0313.npz,1805,medium,0.46287927695287284,0.3011339773204536
sparse_unet,random,0.1,20260701,sample_0314.npz,1805,medium,0.5229324665944384,0.35403422982885085
sparse_unet,random,0.1,20260701,sample_0315.npz,1805,medium,0.6105816628327309,0.43945127719962157
sparse_unet,random,0.1,20260701,sample_0316.npz,1805,medium,0.4692615496544198,0.30655893536121676
sparse_unet,random,0.1,20260701,sample_0317.npz,1805,medium,0.5601503759398496,0.38903394255874674
sparse_unet,random,0.1,20260701,sample_0318.npz,1805,medium,0.6109391124871001,0.4398216939078752
sparse_unet,random,0.1,20260701,sample_0319.npz,1805,medium,0.6832675372001215,0.5189114391143912
sparse_unet,random,0.1,20260701,sample_0320.npz,2045,large,0.6757775683317625,0.5103202846975089
sparse_unet,random,0.1,20260701,sample_0321.npz,2045,large,0.5795348837209302,0.4079895219384414
sparse_unet,random,0.1,20260701,sample_0322.npz,2045,large,0.4906204906204906,0.32504780114722753
sparse_unet,random,0.1,20260701,sample_0323.npz,2045,large,0.5863365023214681,0.4147638411010322
sparse_unet,random,0.1,20260701,sample_0324.npz,2045,large,0.599825251201398,0.42839313572542903
sparse_unet,random,0.1,20260701,sample_0325.npz,2045,large,0.6752100840336135,0.5096733269901681
sparse_unet,random,0.1,20260701,sample_0326.npz,2045,large,0.6534798534798535,0.485310119695321
sparse_unet,random,0.1,20260701,sample_0327.npz,2045,large,0.5243097972147569,0.35529801324503313
sparse_unet,random,0.1,20260701,sample_0328.npz,2045,large,0.681391956657637,0.5167509481668774
sparse_unet,random,0.1,20260701,sample_0329.npz,2045,large,0.600674373795761,0.42925989672977627
sparse_unet,random,0.1,20260701,sample_0330.npz,1112,medium,0.46328125,0.3014743263853584
sparse_unet,random,0.1,20260701,sample_0331.npz,1112,medium,0.7527939204291462,0.603584229390681
sparse_unet,random,0.1,20260701,sample_0332.npz,1112,medium,0.7295652173913043,0.5742642026009582
sparse_unet,random,0.1,20260701,sample_0333.npz,1112,medium,0.5103136479231422,0.34256449165402125
sparse_unet,random,0.1,20260701,sample_0334.npz,1112,medium,0.546673049305888,0.3761528326745718
sparse_unet,random,0.1,20260701,sample_0335.npz,1112,medium,0.659400544959128,0.491869918699187
sparse_unet,random,0.1,20260701,sample_0336.npz,1112,medium,0.7368421052631579,0.5833333333333334
sparse_unet,random,0.1,20260701,sample_0337.npz,1112,medium,0.4394076760350559,0.28156467854376455
sparse_unet,random,0.1,20260701,sample_0338.npz,1112,medium,0.41477060798209625,0.2616470588235294
sparse_unet,random,0.1,20260701,sample_0339.npz,1112,medium,0.7222865971417536,0.5652962515114873
sparse_unet,random,0.1,20260701,sample_0340.npz,894,small,0.6474331777683496,0.47867001254705144
sparse_unet,random,0.1,20260701,sample_0341.npz,894,small,0.6249039200614912,0.4544438233650084
sparse_unet,random,0.1,20260701,sample_0342.npz,894,small,0.4810594394825993,0.3167072181670722
sparse_unet,random,0.1,20260701,sample_0343.npz,894,small,0.48675400291120813,0.3216621777606772
sparse_unet,random,0.1,20260701,sample_0344.npz,894,small,0.39416511483550587,0.2454580595284113
sparse_unet,random,0.1,20260701,sample_0345.npz,894,small,0.46830092983939137,0.3057395143487859
sparse_unet,random,0.1,20260701,sample_0346.npz,894,small,0.5086928525434643,0.34110535405872194
sparse_unet,random,0.1,20260701,sample_0347.npz,894,small,0.5825918762088975,0.41102620087336245
sparse_unet,random,0.1,20260701,sample_0348.npz,894,small,0.6158886158886159,0.44497041420118344
sparse_unet,random,0.1,20260701,sample_0349.npz,894,small,0.6217973231357553,0.451165371809101
sparse_unet,random,0.1,20260701,sample_0350.npz,5575,large,0.5327329407689643,0.3630783758262512
sparse_unet,random,0.1,20260701,sample_0351.npz,5575,large,0.7132692991817858,0.5543267901575891
sparse_unet,random,0.1,20260701,sample_0352.npz,5575,large,0.6333054743000418,0.4633848035468583
sparse_unet,random,0.1,20260701,sample_0353.npz,5575,large,0.5879610863396838,0.41639156021243
sparse_unet,random,0.1,20260701,sample_0354.npz,5575,large,0.631236000814498,0.4611722701576912
sparse_unet,random,0.1,20260701,sample_0355.npz,5575,large,0.6733828207847296,0.5075939248601119
sparse_unet,random,0.1,20260701,sample_0356.npz,5575,large,0.657043629259822,0.4892516566995313
sparse_unet,random,0.1,20260701,sample_0357.npz,5575,large,0.6337965038099507,0.46391076115485563
sparse_unet,random,0.1,20260701,sample_0358.npz,5575,large,0.6196754563894523,0.44893460690668624
sparse_unet,random,0.1,20260701,sample_0359.npz,5575,large,0.6133662256111235,0.4423419052240013
sparse_unet,random,0.1,20260701,sample_0360.npz,764,small,0.38826904686005737,0.24090189873417722
sparse_unet,random,0.1,20260701,sample_0361.npz,764,small,0.528954802259887,0.3595775324051848
sparse_unet,random,0.1,20260701,sample_0362.npz,764,small,0.5047385047385048,0.33755868544600937
sparse_unet,random,0.1,20260701,sample_0363.npz,764,small,0.5288035450516987,0.35943775100401604
sparse_unet,random,0.1,20260701,sample_0364.npz,764,small,0.5061830173124485,0.33885209713024284
sparse_unet,random,0.1,20260701,sample_0365.npz,764,small,0.4819277108433735,0.31746031746031744
sparse_unet,random,0.1,20260701,sample_0366.npz,764,small,0.4910025706940874,0.32538330494037476
sparse_unet,random,0.1,20260701,sample_0367.npz,764,small,0.48785357737104823,0.3226232394366197
sparse_unet,random,0.1,20260701,sample_0368.npz,764,small,0.5818735719725818,0.4103114930182599
sparse_unet,random,0.1,20260701,sample_0369.npz,764,small,0.5,0.3333333333333333
sparse_unet,random,0.1,20260701,sample_0370.npz,984,small,0.6215693853884808,0.45092540661805947
sparse_unet,random,0.1,20260701,sample_0371.npz,984,small,0.5403329065300896,0.3701754385964912
sparse_unet,random,0.1,20260701,sample_0372.npz,984,small,0.7023136246786632,0.5412044374009509
sparse_unet,random,0.1,20260701,sample_0373.npz,984,small,0.5760631302060499,0.40455665024630544
sparse_unet,random,0.1,20260701,sample_0374.npz,984,small,0.7000463606861381,0.5385164051355207
sparse_unet,random,0.1,20260701,sample_0375.npz,984,small,0.6880068288518992,0.5243981782693559
sparse_unet,random,0.1,20260701,sample_0376.npz,984,small,0.6414643851969757,0.4721734036321031
sparse_unet,random,0.1,20260701,sample_0377.npz,984,small,0.6943192064923355,0.5317679558011049
sparse_unet,random,0.1,20260701,sample_0378.npz,984,small,0.5737410071942446,0.40226986128625475
sparse_unet,random,0.1,20260701,sample_0379.npz,984,small,0.6203416149068323,0.449634214969049
sparse_unet,random,0.1,20260701,sample_0380.npz,2238,large,0.6477174849267873,0.4789808917197452
sparse_unet,random,0.1,20260701,sample_0381.npz,2238,large,0.32338308457711445,0.19287833827893175
sparse_unet,random,0.1,20260701,sample_0382.npz,2238,large,0.4633036597428289,0.30149330587023687
sparse_unet,random,0.1,20260701,sample_0383.npz,2238,large,0.7619811509925807,0.6154842889536767
sparse_unet,random,0.1,20260701,sample_0384.npz,2238,large,0.32938443670150985,0.1971635150166852
sparse_unet,random,0.1,20260701,sample_0385.npz,2238,large,0.36368196639077,0.22225628448804413
sparse_unet,random,0.1,20260701,sample_0386.npz,2238,large,0.6105435226808337,0.43941176470588234
sparse_unet,random,0.1,20260701,sample_0387.npz,2238,large,0.7151065801668212,0.5565493364108482
sparse_unet,random,0.1,20260701,sample_0388.npz,2238,large,0.4049665711556829,0.25389221556886227
sparse_unet,random,0.1,20260701,sample_0389.npz,2238,large,0.6379757785467128,0.46840266751349635
sparse_unet,random,0.1,20260701,sample_0390.npz,616,small,0.36875,0.2260536398467433
sparse_unet,random,0.1,20260701,sample_0391.npz,616,small,0.7441269841269841,0.5925176946410515
sparse_unet,random,0.1,20260701,sample_0392.npz,616,small,0.39019189765458423,0.2423841059602649
sparse_unet,random,0.1,20260701,sample_0393.npz,616,small,0.8469468675654243,0.734525447042641
sparse_unet,random,0.1,20260701,sample_0394.npz,616,small,0.7050847457627119,0.5445026178010471
sparse_unet,random,0.1,20260701,sample_0395.npz,616,small,0.5573366214549939,0.38632478632478634
sparse_unet,random,0.1,20260701,sample_0396.npz,616,small,0.8171875,0.6908850726552179
sparse_unet,random,0.1,20260701,sample_0397.npz,616,small,0.7076392877656519,0.5475555555555556
sparse_unet,random,0.1,20260701,sample_0398.npz,616,small,0.7294469357249627,0.5741176470588235
sparse_unet,random,0.1,20260701,sample_0399.npz,616,small,0.6233962264150943,0.45285087719298245
world_unet,random,0.1,20260701,sample_0000.npz,1901,medium,0.37074905534563235,0.22755798090040927
world_unet,random,0.1,20260701,sample_0001.npz,1901,medium,0.35135135135135137,0.21311475409836064
world_unet,random,0.1,20260701,sample_0002.npz,1901,medium,0.26577517760133723,0.15325301204819278
world_unet,random,0.1,20260701,sample_0003.npz,1901,medium,0.26094383941917576,0.150049115913556
world_unet,random,0.1,20260701,sample_0004.npz,1901,medium,0.32837465564738294,0.1964403427818062
world_unet,random,0.1,20260701,sample_0005.npz,1901,medium,0.17397323488694047,0.09527419762446297
world_unet,random,0.1,20260701,sample_0006.npz,1901,medium,0.30671793711829903,0.1811381244990649
world_unet,random,0.1,20260701,sample_0007.npz,1901,medium,0.42421796165489406,0.2692110655737705
world_unet,random,0.1,20260701,sample_0008.npz,1901,medium,0.39828209764918626,0.24865932825289302
world_unet,random,0.1,20260701,sample_0009.npz,1901,medium,0.45122859270290394,0.29134615384615387
world_unet,random,0.1,20260701,sample_0010.npz,3931,large,0.6417630509534229,0.4724971231300345
world_unet,random,0.1,20260701,sample_0011.npz,3931,large,0.6079628015111886,0.43674321503131525
world_unet,random,0.1,20260701,sample_0012.npz,3931,large,0.6072289156626506,0.4359861591695502
world_unet,random,0.1,20260701,sample_0013.npz,3931,large,0.6068624600174469,0.4356084324775621
world_unet,random,0.1,20260701,sample_0014.npz,3931,large,0.651831668180442,0.4834942735234673
world_unet,random,0.1,20260701,sample_0015.npz,3931,large,0.6834913552704964,0.5191696674433383
world_unet,random,0.1,20260701,sample_0016.npz,3931,large,0.6497580999853394,0.48121606948968515
world_unet,random,0.1,20260701,sample_0017.npz,3931,large,0.5433181889393702,0.3729834372983437
world_unet,random,0.1,20260701,sample_0018.npz,3931,large,0.6670852299482027,0.5004710315591144
world_unet,random,0.1,20260701,sample_0019.npz,3931,large,0.6158730158730159,0.44495412844036697
world_unet,random,0.1,20260701,sample_0020.npz,3610,large,0.6324623911322249,0.46248263084761465
world_unet,random,0.1,20260701,sample_0021.npz,3610,large,0.3202475973285551,0.19065166795965865
world_unet,random,0.1,20260701,sample_0022.npz,3610,large,0.4639857015192136,0.30207121247381896
world_unet,random,0.1,20260701,sample_0023.npz,3610,large,0.39117223732608347,0.24314115308151094
world_unet,random,0.1,20260701,sample_0024.npz,3610,large,0.5378123985718922,0.3678135405105438
world_unet,random,0.1,20260701,sample_0025.npz,3610,large,0.5670051606459131,0.39567843866171004
world_unet,random,0.1,20260701,sample_0026.npz,3610,large,0.4848778909914281,0.3200256191289496
world_unet,random,0.1,20260701,sample_0027.npz,3610,large,0.42796992481203006,0.2722402907977807
world_unet,random,0.1,20260701,sample_0028.npz,3610,large,0.5048246285801807,0.3376357303831182
world_unet,random,0.1,20260701,sample_0029.npz,3610,large,0.3989660939638133,0.24919278252611585
world_unet,random,0.1,20260701,sample_0030.npz,3065,large,0.14915490503572051,0.08058745998870269
world_unet,random,0.1,20260701,sample_0031.npz,3065,large,0.2846481876332623,0.16594157862026104
world_unet,random,0.1,20260701,sample_0032.npz,3065,large,0.340082563396894,0.20487920416864044
world_unet,random,0.1,20260701,sample_0033.npz,3065,large,0.32864077669902914,0.19663084519314553
world_unet,random,0.1,20260701,sample_0034.npz,3065,large,0.2553538649806241,0.1463642740238485
world_unet,random,0.1,20260701,sample_0035.npz,3065,large,0.3596337424508085,0.2192399049881235
world_unet,random,0.1,20260701,sample_0036.npz,3065,large,0.3697831662392166,0.22683066361556065
world_unet,random,0.1,20260701,sample_0037.npz,3065,large,0.32129455909943716,0.19139424420229115
world_unet,random,0.1,20260701,sample_0038.npz,3065,large,0.3492834588292446,0.21159505591524427
world_unet,random,0.1,20260701,sample_0039.npz,3065,large,0.48390064397424104,0.3191747572815534
world_unet,random,0.1,20260701,sample_0040.npz,1470,medium,0.36035613870665417,0.21977707916547584
world_unet,random,0.1,20260701,sample_0041.npz,1470,medium,0.23414634146341465,0.13259668508287292
world_unet,random,0.1,20260701,sample_0042.npz,1470,medium,0.4602803738317757,0.29893778452200304
world_unet,random,0.1,20260701,sample_0043.npz,1470,medium,0.37855535093104153,0.23346794548207975
world_unet,random,0.1,20260701,sample_0044.npz,1470,medium,0.2905027932960894,0.16993464052287582
world_unet,random,0.1,20260701,sample_0045.npz,1470,medium,0.3027104821300072,0.17834934991520632
world_unet,random,0.1,20260701,sample_0046.npz,1470,medium,0.43112701252236135,0.2748004561003421
world_unet,random,0.1,20260701,sample_0047.npz,1470,medium,0.366870095902354,0.22464232329703182
world_unet,random,0.1,20260701,sample_0048.npz,1470,medium,0.4950219958323686,0.32892307692307693
world_unet,random,0.1,20260701,sample_0049.npz,1470,medium,0.39391424619640386,0.24526352049603858
world_unet,random,0.1,20260701,sample_0050.npz,5703,large,0.549125484211762,0.37847896440129447
world_unet,random,0.1,20260701,sample_0051.npz,5703,large,0.5974641545206778,0.4259885096316323
world_unet,random,0.1,20260701,sample_0052.npz,5703,large,0.5682451253481894,0.3968871595330739
world_unet,random,0.1,20260701,sample_0053.npz,5703,large,0.38708870261478795,0.23999379460130313
world_unet,random,0.1,20260701,sample_0054.npz,5703,large,0.4457927876359473,0.2868296994696523
world_unet,random,0.1,20260701,sample_0055.npz,5703,large,0.5131972111553785,0.34516831351532407
world_unet,random,0.1,20260701,sample_0056.npz,5703,large,0.48421825299730853,0.3194511702986279
world_unet,random,0.1,20260701,sample_0057.npz,5703,large,0.30987423066630987,0.18334388853704878
world_unet,random,0.1,20260701,sample_0058.npz,5703,large,0.5755430217208688,0.40404380791912387
